,Wavelength,Sum
314,214.02,1257
315,214.07,839
316,214.13,858
317,214.18,720
318,214.23,963
319,214.29,1059
320,214.34,762
321,214.39,806
322,214.44,1001
323,214.5,670
324,214.55,660
325,214.6,706
326,214.66,770
327,214.71,691
328,214.76,898
329,214.82,1109
330,214.87,1226
331,214.92,1702
332,214.98,1780
333,215.03,2192
334,215.08,1713
335,215.14,1322
336,215.19,1172
337,215.24,1083
338,215.29,1201
339,215.35,967
340,215.4,1090
341,215.45,935
342,215.51,1016
343,215.56,655
344,215.61,644
345,215.67,810
346,215.72,664
347,215.77,465
348,215.83,534
349,215.88,493
350,215.93,658
351,215.98,485
352,216.04,523
353,216.09,658
354,216.14,719
355,216.2,620
356,216.25,873
357,216.3,884
358,216.36,1114
359,216.41,956
360,216.46,833
361,216.51,809
362,216.57,1055
363,216.62,928
364,216.67,781
365,216.73,1019
366,216.78,501
367,216.83,552
368,216.89,553
369,216.94,411
370,216.99,578
371,217.05,507
372,217.1,537
373,217.15,517
374,217.2,604
375,217.26,618
376,217.31,872
377,217.36,733
378,217.42,773
379,217.47,741
380,217.52,1128
381,217.58,1147
382,217.63,1203
383,217.68,1277
384,217.73,1517
385,217.79,1091
386,217.84,1370
387,217.89,1318
388,217.95,1911
389,218.0,2283
390,218.05,2532
391,218.1,2164
392,218.16,1504
393,218.21,1976
394,218.26,1212
395,218.32,1405
396,218.37,909
397,218.42,1037
398,218.48,1143
399,218.53,847
400,218.58,1225
401,218.63,807
402,218.69,1123
403,218.74,1124
404,218.79,1204
405,218.85,1263
406,218.9,1480
407,218.95,1934
408,219.0,1781
409,219.06,2313
410,219.11,2402
411,219.16,2031
412,219.22,2136
413,219.27,2285
414,219.32,2981
415,219.37,2214
416,219.43,2114
417,219.48,1683
418,219.53,1735
419,219.59,1271
420,219.64,1532
421,219.69,1368
422,219.75,1410
423,219.8,1430
424,219.85,982
425,219.9,1143
426,219.96,1585
427,220.01,1898
428,220.06,2114
429,220.12,1884
430,220.17,1828
431,220.22,1355
432,220.27,1258
433,220.33,1276
434,220.38,1331
435,220.43,1377
436,220.49,1164
437,220.54,1296
438,220.59,925
439,220.64,972
440,220.7,983
441,220.75,1119
442,220.8,1145
443,220.86,1157
444,220.91,1431
445,220.96,1432
446,221.01,1496
447,221.07,1767
448,221.12,2621
449,221.17,1758
450,221.22,1799
451,221.28,1743
452,221.33,1532
453,221.38,1503
454,221.44,1616
455,221.49,1230
456,221.54,1458
457,221.59,1461
458,221.65,1750
459,221.7,1525
460,221.75,1418
461,221.81,1474
462,221.86,2593
463,221.91,2244
464,221.96,2487
465,222.02,1508
466,222.07,1322
467,222.12,1639
468,222.17,1395
469,222.23,1290
470,222.28,1211
471,222.33,1416
472,222.39,1242
473,222.44,1040
474,222.49,1476
475,222.54,1318
476,222.6,1185
477,222.65,1296
478,222.7,1279
479,222.75,1879
480,222.81,1950
481,222.86,2529
482,222.91,2417
483,222.97,1574
484,223.02,2618
485,223.07,2540
486,223.12,2071
487,223.18,1811
488,223.23,1680
489,223.28,1410
490,223.33,1673
491,223.39,1278
492,223.44,1238
493,223.49,1165
494,223.55,1198
495,223.6,1073
496,223.65,1194
497,223.7,1130
498,223.76,1159
499,223.81,1170
500,223.86,1343
501,223.91,952
502,223.97,1196
503,224.02,1200
504,224.07,1144
505,224.12,1302
506,224.18,1597
507,224.23,2003
508,224.28,2959
509,224.34,2503
510,224.39,2638
511,224.44,2755
512,224.49,2192
513,224.55,1392
514,224.6,1806
515,224.65,2198
516,224.7,2238
517,224.76,2121
518,224.81,3097
519,224.86,2586
520,224.91,2736
521,224.97,1378
522,225.02,1511
523,225.07,1729
524,225.12,1340
525,225.18,1673
526,225.23,1186
527,225.28,1184
528,225.34,1307
529,225.39,881
530,225.44,983
531,225.49,1108
532,225.55,915
533,225.6,1190
534,225.65,901
535,225.7,1068
536,225.76,959
537,225.81,984
538,225.86,828
539,225.91,953
540,225.97,797
541,226.02,1018
542,226.07,875
543,226.12,789
544,226.18,1067
545,226.23,871
546,226.28,924
547,226.33,888
548,226.39,953
549,226.44,1238
550,226.49,1060
551,226.54,957
552,226.6,1249
553,226.65,905
554,226.7,1072
555,226.75,1127
556,226.81,1139
557,226.86,921
558,226.91,931
559,226.96,935
560,227.02,834
561,227.07,976
562,227.12,807
563,227.17,888
564,227.23,776
565,227.28,686
566,227.33,815
567,227.38,718
568,227.44,1055
569,227.49,985
570,227.54,1064
571,227.59,1044
572,227.65,1394
573,227.7,1354
574,227.75,2009
575,227.8,1371
576,227.86,1275
577,227.91,892
578,227.96,756
579,228.01,835
580,228.07,894
581,228.12,890
582,228.17,833
583,228.22,617
584,228.28,866
585,228.33,736
586,228.38,662
587,228.43,635
588,228.49,561
589,228.54,680
590,228.59,739
591,228.64,732
592,228.7,736
593,228.75,689
594,228.8,937
595,228.85,876
596,228.91,823
597,228.96,695
598,229.01,699
599,229.06,747
600,229.11,1005
601,229.17,830
602,229.22,852
603,229.27,860
604,229.32,844
605,229.38,1133
606,229.43,1614
607,229.48,1375
608,229.53,1977
609,229.59,1783
610,229.64,1315
611,229.69,1232
612,229.74,1102
613,229.8,943
614,229.85,794
615,229.9,788
616,229.95,743
617,230.01,682
618,230.06,892
619,230.11,632
620,230.16,653
621,230.21,634
622,230.27,768
623,230.32,699
624,230.37,637
625,230.42,727
626,230.48,640
627,230.53,647
628,230.58,444
629,230.63,597
630,230.69,574
631,230.74,619
632,230.79,530
633,230.84,495
634,230.89,527
635,230.95,526
636,231.0,460
637,231.05,528
638,231.1,618
639,231.16,478
640,231.21,462
641,231.26,541
642,231.31,509
643,231.37,512
644,231.42,534
645,231.47,520
646,231.52,337
647,231.57,501
648,231.63,605
649,231.68,492
650,231.73,541
651,231.78,339
652,231.84,475
653,231.89,437
654,231.94,465
655,231.99,471
656,232.05,514
657,232.1,366
658,232.15,469
659,232.2,433
660,232.25,406
661,232.31,580
662,232.36,472
663,232.41,417
664,232.46,445
665,232.52,464
666,232.57,501
667,232.62,563
668,232.67,371
669,232.72,437
670,232.78,483
671,232.83,419
672,232.88,414
673,232.93,432
674,232.98,513
675,233.04,418
676,233.09,348
677,233.14,302
678,233.19,389
679,233.25,497
680,233.3,392
681,233.35,345
682,233.4,426
683,233.45,371
684,233.51,491
685,233.56,437
686,233.61,431
687,233.66,478
688,233.72,438
689,233.77,528
690,233.82,381
691,233.87,638
692,233.92,430
693,233.98,406
694,234.03,433
695,234.08,437
696,234.13,368
697,234.18,418
698,234.24,414
699,234.29,341
700,234.34,513
701,234.39,375
702,234.45,416
703,234.5,338
704,234.55,389
705,234.6,397
706,234.65,380
707,234.71,413
708,234.76,362
709,234.81,403
710,234.86,357
711,234.91,369
712,234.97,453
713,235.02,462
714,235.07,456
715,235.12,405
716,235.17,381
717,235.23,521
718,235.28,368
719,235.33,473
720,235.38,429
721,235.44,363
722,235.49,437
723,235.54,431
724,235.59,547
725,235.64,521
726,235.7,568
727,235.75,699
728,235.8,820
729,235.85,654
730,235.9,577
731,235.96,497
732,236.01,434
733,236.06,517
734,236.11,460
735,236.16,457
736,236.22,419
737,236.27,458
738,236.32,501
739,236.37,347
740,236.42,379
741,236.48,518
742,236.53,454
743,236.58,405
744,236.63,614
745,236.68,560
746,236.74,554
747,236.79,738
748,236.84,761
749,236.89,818
750,236.94,1379
751,237.0,1628
752,237.05,1648
753,237.1,1839
754,237.15,1526
755,237.2,1350
756,237.26,1055
757,237.31,1053
758,237.36,832
759,237.41,740
760,237.46,850
761,237.52,658
762,237.57,771
763,237.62,573
764,237.67,687
765,237.72,648
766,237.78,610
767,237.83,708
768,237.88,797
769,237.93,626
770,237.98,695
771,238.03,566
772,238.09,531
773,238.14,551
774,238.19,516
775,238.24,482
776,238.29,432
777,238.35,472
778,238.4,386
779,238.45,509
780,238.5,396
781,238.55,425
782,238.61,417
783,238.66,476
784,238.71,421
785,238.76,397
786,238.81,419
787,238.87,405
788,238.92,329
789,238.97,405
790,239.02,419
791,239.07,374
792,239.12,513
793,239.18,357
794,239.23,395
795,239.28,518
796,239.33,464
797,239.38,371
798,239.44,465
799,239.49,454
800,239.54,474
801,239.59,371
802,239.64,450
803,239.7,477
804,239.75,362
805,239.8,506
806,239.85,450
807,239.9,518
808,239.95,581
809,240.01,870
810,240.06,1034
811,240.11,992
812,240.16,872
813,240.21,737
814,240.27,594
815,240.32,748
816,240.37,731
817,240.42,853
818,240.47,755
819,240.52,914
820,240.58,953
821,240.63,900
822,240.68,811
823,240.73,876
824,240.78,682
825,240.83,813
826,240.89,623
827,240.94,590
828,240.99,605
829,241.04,650
830,241.09,529
831,241.15,578
832,241.2,482
833,241.25,599
834,241.3,504
835,241.35,513
836,241.4,552
837,241.46,474
838,241.51,604
839,241.56,649
840,241.61,473
841,241.66,583
842,241.71,458
843,241.77,421
844,241.82,523
845,241.87,507
846,241.92,384
847,241.97,400
848,242.02,469
849,242.08,582
850,242.13,474
851,242.18,507
852,242.23,377
853,242.28,457
854,242.34,422
855,242.39,460
856,242.44,468
857,242.49,489
858,242.54,609
859,242.59,496
860,242.65,615
861,242.7,543
862,242.75,601
863,242.8,665
864,242.85,581
865,242.9,554
866,242.96,502
867,243.01,559
868,243.06,607
869,243.11,513
870,243.16,420
871,243.21,504
872,243.27,476
873,243.32,436
874,243.37,561
875,243.42,525
876,243.47,427
877,243.52,567
878,243.57,403
879,243.63,373
880,243.68,467
881,243.73,514
882,243.78,452
883,243.83,484
884,243.88,411
885,243.94,468
886,243.99,544
887,244.04,537
888,244.09,505
889,244.14,548
890,244.19,471
891,244.25,673
892,244.3,609
893,244.35,473
894,244.4,575
895,244.45,682
896,244.5,491
897,244.56,711
898,244.61,625
899,244.66,664
900,244.71,600
901,244.76,632
902,244.81,474
903,244.86,531
904,244.92,631
905,244.97,553
906,245.02,603
907,245.07,490
908,245.12,522
909,245.17,576
910,245.23,479
911,245.28,530
912,245.33,588
913,245.38,490
914,245.43,343
915,245.48,480
916,245.53,540
917,245.59,561
918,245.64,468
919,245.69,414
920,245.74,521
921,245.79,469
922,245.84,469
923,245.9,439
924,245.95,388
925,246.0,525
926,246.05,573
927,246.1,389
928,246.15,482
929,246.2,475
930,246.26,565
931,246.31,593
932,246.36,487
933,246.41,558
934,246.46,494
935,246.51,487
936,246.56,523
937,246.62,554
938,246.67,456
939,246.72,412
940,246.77,518
941,246.82,452
942,246.87,474
943,246.92,591
944,246.98,533
945,247.03,624
946,247.08,603
947,247.13,618
948,247.18,520
949,247.23,535
950,247.28,469
951,247.34,596
952,247.39,718
953,247.44,733
954,247.49,714
955,247.54,749
956,247.59,709
957,247.64,694
958,247.7,551
959,247.75,706
960,247.8,625
961,247.85,925
962,247.9,1046
963,247.95,906
964,248.0,1088
965,248.06,739
966,248.11,675
967,248.16,820
968,248.21,518
969,248.26,585
970,248.31,702
971,248.36,626
972,248.41,769
973,248.47,554
974,248.52,719
975,248.57,750
976,248.62,908
977,248.67,893
978,248.72,766
979,248.77,774
980,248.83,848
981,248.88,789
982,248.93,993
983,248.98,1020
984,249.03,886
985,249.08,1129
986,249.13,867
987,249.18,1087
988,249.24,879
989,249.29,978
990,249.34,863
991,249.39,816
992,249.44,664
993,249.49,586
994,249.54,654
995,249.6,694
996,249.65,711
997,249.7,709
998,249.75,548
999,249.8,556
1000,249.85,638
1001,249.9,644
1002,249.95,627
1003,250.01,613
1004,250.06,553
1005,250.11,566
1006,250.16,533
1007,250.21,614
1008,250.26,545
1009,250.31,703
1010,250.36,780
1011,250.42,755
1012,250.47,638
1013,250.52,633
1014,250.57,816
1015,250.62,783
1016,250.67,1104
1017,250.72,908
1018,250.77,963
1019,250.83,777
1020,250.88,944
1021,250.93,965
1022,250.98,833
1023,251.03,738
1024,251.08,997
1025,251.13,1017
1026,251.18,923
1027,251.23,707
1028,251.29,818
1029,251.34,805
1030,251.39,825
1031,251.44,812
1032,251.49,796
1033,251.54,864
1034,251.59,751
1035,251.64,687
1036,251.7,725
1037,251.75,771
1038,251.8,835
1039,251.85,718
1040,251.9,906
1041,251.95,751
1042,252.0,842
1043,252.05,596
1044,252.1,878
1045,252.16,780
1046,252.21,758
1047,252.26,690
1048,252.31,791
1049,252.36,784
1050,252.41,885
1051,252.46,780
1052,252.51,688
1053,252.56,672
1054,252.62,815
1055,252.67,667
1056,252.72,961
1057,252.77,845
1058,252.82,959
1059,252.87,858
1060,252.92,946
1061,252.97,925
1062,253.02,1047
1063,253.08,1082
1064,253.13,942
1065,253.18,708
1066,253.23,911
1067,253.28,704
1068,253.33,824
1069,253.38,866
1070,253.43,893
1071,253.48,664
1072,253.54,961
1073,253.59,889
1074,253.64,986
1075,253.69,807
1076,253.74,749
1077,253.79,725
1078,253.84,771
1079,253.89,964
1080,253.94,810
1081,254.0,749
1082,254.05,737
1083,254.1,756
1084,254.15,671
1085,254.2,758
1086,254.25,705
1087,254.3,725
1088,254.35,799
1089,254.4,812
1090,254.45,962
1091,254.51,1019
1092,254.56,975
1093,254.61,1178
1094,254.66,1397
1095,254.71,1150
1096,254.76,1212
1097,254.81,872
1098,254.86,1078
1099,254.91,921
1100,254.96,1130
1101,255.02,1075
1102,255.07,989
1103,255.12,1008
1104,255.17,903
1105,255.22,876
1106,255.27,824
1107,255.32,741
1108,255.37,903
1109,255.42,844
1110,255.47,743
1111,255.52,767
1112,255.58,589
1113,255.63,810
1114,255.68,693
1115,255.73,858
1116,255.78,716
1117,255.83,719
1118,255.88,756
1119,255.93,711
1120,255.98,698
1121,256.03,587
1122,256.08,768
1123,256.14,659
1124,256.19,974
1125,256.24,716
1126,256.29,814
1127,256.34,651
1128,256.39,638
1129,256.44,604
1130,256.49,661
1131,256.54,858
1132,256.59,772
1133,256.64,690
1134,256.7,739
1135,256.75,563
1136,256.8,536
1137,256.85,701
1138,256.9,744
1139,256.95,764
1140,257.0,636
1141,257.05,749
1142,257.1,839
1143,257.15,789
1144,257.2,665
1145,257.26,691
1146,257.31,723
1147,257.36,786
1148,257.41,559
1149,257.46,807
1150,257.51,812
1151,257.56,696
1152,257.61,728
1153,257.66,650
1154,257.71,730
1155,257.76,725
1156,257.81,783
1157,257.87,737
1158,257.92,704
1159,257.97,680
1160,258.02,665
1161,258.07,762
1162,258.12,851
1163,258.17,763
1164,258.22,757
1165,258.27,695
1166,258.32,722
1167,258.37,622
1168,258.42,748
1169,258.47,565
1170,258.53,710
1171,258.58,666
1172,258.63,824
1173,258.68,697
1174,258.73,545
1175,258.78,652
1176,258.83,720
1177,258.88,611
1178,258.93,687
1179,258.98,513
1180,259.03,755
1181,259.08,673
1182,259.13,906
1183,259.19,768
1184,259.24,833
1185,259.29,724
1186,259.34,993
1187,259.39,766
1188,259.44,687
1189,259.49,741
1190,259.54,849
1191,259.59,657
1192,259.64,794
1193,259.69,816
1194,259.74,839
1195,259.79,833
1196,259.84,877
1197,259.9,1038
1198,259.95,803
1199,260.0,1068
1200,260.05,941
1201,260.1,1151
1202,260.15,1054
1203,260.2,948
1204,260.25,1065
1205,260.3,1029
1206,260.35,794
1207,260.4,732
1208,260.45,855
1209,260.5,941
1210,260.55,981
1211,260.6,950
1212,260.66,925
1213,260.71,744
1214,260.76,749
1215,260.81,827
1216,260.86,972
1217,260.91,857
1218,260.96,835
1219,261.01,655
1220,261.06,724
1221,261.11,747
1222,261.16,737
1223,261.21,662
1224,261.26,748
1225,261.31,683
1226,261.36,724
1227,261.41,701
1228,261.46,652
1229,261.52,747
1230,261.57,664
1231,261.62,725
1232,261.67,715
1233,261.72,807
1234,261.77,670
1235,261.82,775
1236,261.87,745
1237,261.92,812
1238,261.97,722
1239,262.02,890
1240,262.07,766
1241,262.12,781
1242,262.17,639
1243,262.22,690
1244,262.27,604
1245,262.32,696
1246,262.38,753
1247,262.43,756
1248,262.48,724
1249,262.53,723
1250,262.58,629
1251,262.63,745
1252,262.68,707
1253,262.73,659
1254,262.78,674
1255,262.83,725
1256,262.88,693
1257,262.93,706
1258,262.98,700
1259,263.03,564
1260,263.08,943
1261,263.13,697
1262,263.18,752
1263,263.23,733
1264,263.28,739
1265,263.33,742
1266,263.39,823
1267,263.44,745
1268,263.49,793
1269,263.54,646
1270,263.59,738
1271,263.64,652
1272,263.69,675
1273,263.74,779
1274,263.79,582
1275,263.84,700
1276,263.89,585
1277,263.94,708
1278,263.99,740
1279,264.04,674
1280,264.09,747
1281,264.14,827
1282,264.19,691
1283,264.24,671
1284,264.29,762
1285,264.34,672
1286,264.39,612
1287,264.44,684
1288,264.5,620
1289,264.55,828
1290,264.6,657
1291,264.65,627
1292,264.7,645
1293,264.75,775
1294,264.8,663
1295,264.85,751
1296,264.9,720
1297,264.95,773
1298,265.0,620
1299,265.05,872
1300,265.1,678
1301,265.15,737
1302,265.2,701
1303,265.25,721
1304,265.3,747
1305,265.35,670
1306,265.4,731
1307,265.45,773
1308,265.5,717
1309,265.55,724
1310,265.6,754
1311,265.65,714
1312,265.7,639
1313,265.75,613
1314,265.8,767
1315,265.86,672
1316,265.91,602
1317,265.96,860
1318,266.01,777
1319,266.06,656
1320,266.11,533
1321,266.16,886
1322,266.21,785
1323,266.26,643
1324,266.31,667
1325,266.36,757
1326,266.41,776
1327,266.46,761
1328,266.51,648
1329,266.56,764
1330,266.61,853
1331,266.66,853
1332,266.71,781
1333,266.76,993
1334,266.81,765
1335,266.86,977
1336,266.91,695
1337,266.96,737
1338,267.01,761
1339,267.06,761
1340,267.11,759
1341,267.16,768
1342,267.21,875
1343,267.26,1085
1344,267.31,671
1345,267.36,832
1346,267.41,883
1347,267.46,814
1348,267.51,781
1349,267.56,848
1350,267.61,775
1351,267.67,706
1352,267.72,802
1353,267.77,779
1354,267.82,723
1355,267.87,974
1356,267.92,682
1357,267.97,674
1358,268.02,924
1359,268.07,874
1360,268.12,858
1361,268.17,888
1362,268.22,976
1363,268.27,747
1364,268.32,840
1365,268.37,904
1366,268.42,609
1367,268.47,753
1368,268.52,908
1369,268.57,799
1370,268.62,947
1371,268.67,805
1372,268.72,1195
1373,268.77,729
1374,268.82,740
1375,268.87,790
1376,268.92,1203
1377,268.97,910
1378,269.02,907
1379,269.07,903
1380,269.12,948
1381,269.17,1230
1382,269.22,1138
1383,269.27,998
1384,269.32,916
1385,269.37,823
1386,269.42,762
1387,269.47,962
1388,269.52,1016
1389,269.57,991
1390,269.62,1062
1391,269.67,844
1392,269.72,1060
1393,269.77,843
1394,269.82,806
1395,269.87,784
1396,269.92,871
1397,269.97,839
1398,270.02,1052
1399,270.07,948
1400,270.12,1063
1401,270.17,1102
1402,270.22,1076
1403,270.27,967
1404,270.32,887
1405,270.37,1040
1406,270.42,1080
1407,270.47,971
1408,270.52,1014
1409,270.57,1088
1410,270.62,1049
1411,270.67,931
1412,270.72,1070
1413,270.77,926
1414,270.82,1065
1415,270.87,1135
1416,270.92,752
1417,270.97,994
1418,271.02,982
1419,271.07,951
1420,271.12,998
1421,271.17,1221
1422,271.22,1110
1423,271.27,860
1424,271.32,1194
1425,271.37,978
1426,271.42,1035
1427,271.47,962
1428,271.52,1065
1429,271.57,1082
1430,271.62,1040
1431,271.67,950
1432,271.72,896
1433,271.77,1035
1434,271.82,1316
1435,271.87,957
1436,271.92,1020
1437,271.97,1043
1438,272.02,1268
1439,272.07,985
1440,272.12,1071
1441,272.17,1225
1442,272.22,1238
1443,272.27,1365
1444,272.32,1103
1445,272.37,1116
1446,272.42,1125
1447,272.47,1070
1448,272.52,1049
1449,272.57,1022
1450,272.62,845
1451,272.67,1099
1452,272.72,860
1453,272.77,1073
1454,272.82,1192
1455,272.87,1089
1456,272.92,972
1457,272.97,999
1458,273.02,973
1459,273.07,973
1460,273.12,963
1461,273.17,1039
1462,273.22,986
1463,273.27,975
1464,273.32,789
1465,273.37,1000
1466,273.42,876
1467,273.47,724
1468,273.52,806
1469,273.57,939
1470,273.62,859
1471,273.67,917
1472,273.72,1161
1473,273.77,936
1474,273.82,1000
1475,273.87,858
1476,273.92,793
1477,273.97,975
1478,274.02,875
1479,274.07,861
1480,274.12,970
1481,274.17,959
1482,274.22,1206
1483,274.27,840
1484,274.32,921
1485,274.37,794
1486,274.42,952
1487,274.47,932
1488,274.52,1001
1489,274.57,931
1490,274.62,1164
1491,274.67,1129
1492,274.72,953
1493,274.77,837
1494,274.81,1068
1495,274.86,873
1496,274.91,1023
1497,274.96,905
1498,275.01,963
1499,275.06,1085
1500,275.11,983
1501,275.16,1026
1502,275.21,1047
1503,275.26,1178
1504,275.31,937
1505,275.36,984
1506,275.41,1052
1507,275.46,938
1508,275.51,1126
1509,275.56,955
1510,275.61,853
1511,275.66,837
1512,275.71,910
1513,275.76,1006
1514,275.81,992
1515,275.86,1095
1516,275.91,995
1517,275.96,1098
1518,276.01,1132
1519,276.06,979
1520,276.11,852
1521,276.16,948
1522,276.21,1048
1523,276.26,1051
1524,276.31,848
1525,276.36,999
1526,276.41,789
1527,276.46,917
1528,276.51,860
1529,276.56,965
1530,276.6,964
1531,276.65,1081
1532,276.7,1053
1533,276.75,1193
1534,276.8,1023
1535,276.85,1029
1536,276.9,1047
1537,276.95,1103
1538,277.0,1091
1539,277.05,1076
1540,277.1,1169
1541,277.15,1270
1542,277.2,1060
1543,277.25,1146
1544,277.3,873
1545,277.35,1197
1546,277.4,1262
1547,277.45,921
1548,277.5,1076
1549,277.55,999
1550,277.6,1065
1551,277.65,926
1552,277.7,1175
1553,277.75,983
1554,277.8,798
1555,277.85,943
1556,277.89,1008
1557,277.94,802
1558,277.99,952
1559,278.04,766
1560,278.09,888
1561,278.14,1089
1562,278.19,968
1563,278.24,1323
1564,278.29,1146
1565,278.34,821
1566,278.39,985
1567,278.44,891
1568,278.49,702
1569,278.54,1138
1570,278.59,835
1571,278.64,899
1572,278.69,994
1573,278.74,1020
1574,278.79,1106
1575,278.84,1036
1576,278.89,970
1577,278.94,1074
1578,278.98,921
1579,279.03,1034
1580,279.08,849
1581,279.13,1136
1582,279.18,820
1583,279.23,779
1584,279.28,1052
1585,279.33,1145
1586,279.38,1165
1587,279.43,1151
1588,279.48,888
1589,279.53,755
1590,279.58,897
1591,279.63,1049
1592,279.68,1030
1593,279.73,995
1594,279.78,934
1595,279.83,977
1596,279.88,931
1597,279.92,984
1598,279.97,952
1599,280.02,962
1600,280.07,1023
1601,280.12,1234
1602,280.17,1013
1603,280.22,1003
1604,280.27,1020
1605,280.32,1076
1606,280.37,1034
1607,280.42,1039
1608,280.47,876
1609,280.52,893
1610,280.57,1011
1611,280.62,928
1612,280.67,1072
